"BOARD_ID","TYPE","DATA__NAME","DATA__VALUE","DATA__DELTA_T"
"Sensor_test_R","9dof_imu","ax","8.840881","250"
"","","ay","19.59961","250"
"","","az","-10.75993","250"
"","","gx","-152.2937","250"
"","","gy","109.655","250"
"","","gz","247.66","250"
"","","mx","-0.0861","250"
"","","my","0.04606","250"
"","","mz","-0.0875","250"
"Sensor_test_R","9dof_imu","ax","-9.072985","249"
"","","ay","19.59961","249"
"","","az","19.48057","249"
"","","gx","7.5425","249"
"","","gy","-224.3237","249"
"","","gz","-216.2475","249"
"","","mx","-0.12838","249"
"","","my","0.00294","249"
"","","mz","-0.14448","249"
"Sensor_test_R","9dof_imu","ax","-13.42373","251"
"","","ay","-10.7677","251"
"","","az","3.344568","251"
"","","gx","98.77875","251"
"","","gy","-1.995","251"
"","","gz","-76.8075","251"
"","","mx","0.02002","251"
"","","my","-0.20174","251"
"","","mz","-0.0154","251"
"Sensor_test_R","9dof_imu","ax","16.64268","264"
"","","ay","14.42274","264"
"","","az","-2.593221","264"
"","","gx","-131.7575","264"
"","","gy","163.8175","264"
"","","gz","260.2338","264"
"","","mx","-0.19866","264"
"","","my","0.15582","264"
"","","mz","-0.07","264"
"Sensor_test_R","9dof_imu","ax","-19.59961","245"
"","","ay","19.59961","245"
"","","az","19.59961","245"
"","","gx","141.855","245"
"","","gy","-286.72","245"
"","","gz","-129.5175","245"
"","","mx","-0.17486","245"
"","","my","0.09338","245"
"","","mz","-0.04872","245"
"Sensor_test_R","9dof_imu","ax","-15.34158","251"
"","","ay","3.024528","251"
"","","az","-0.791426","251"
"","","gx","110.1975","251"
"","","gy","107.3363","251"
"","","gz","165.3225","251"
"","","mx","-0.08806","251"
"","","my","-0.00714","251"
"","","mz","-0.27524","251"
"Sensor_test_R","9dof_imu","ax","-10.68814","250"
"","","ay","-15.25963","250"
"","","az","-0.197408","250"
"","","gx","92.21625","250"
"","","gy","-14.84875","250"
"","","gz","-62.34375","250"
"","","mx","0.18942","250"
"","","my","-0.1043","250"
"","","mz","0.01428","250"
"Sensor_test_R","9dof_imu","ax","8.840881","250"
"","","ay","19.59961","250"
"","","az","-10.75993","250"
"","","gx","-152.2937","250"
"","","gy","109.655","250"
"","","gz","247.66","250"
"","","mx","-0.0861","250"
"","","my","0.04606","250"
"","","mz","-0.0875","250"
"Sensor_test_R","9dof_imu","ax","-9.072985","249"
"","","ay","19.59961","249"
"","","az","19.48057","249"
"","","gx","7.5425","249"
"","","gy","-224.3237","249"
"","","gz","-216.2475","249"
"","","mx","-0.12838","249"
"","","my","0.00294","249"
"","","mz","-0.14448","249"
"Sensor_test_R","9dof_imu","ax","-13.42373","251"
"","","ay","-10.7677","251"
"","","az","3.344568","251"
"","","gx","98.77875","251"
"","","gy","-1.995","251"
"","","gz","-76.8075","251"
"","","mx","0.02002","251"
"","","my","-0.20174","251"
"","","mz","-0.0154","251"
"Sensor_test_R","9dof_imu","ax","16.64268","264"
"","","ay","14.42274","264"
"","","az","-2.593221","264"
"","","gx","-131.7575","264"
"","","gy","163.8175","264"
"","","gz","260.2338","264"
"","","mx","-0.19866","264"
"","","my","0.15582","264"
"","","mz","-0.07","264"
"Sensor_test_R","9dof_imu","ax","-19.59961","245"
"","","ay","19.59961","245"
"","","az","19.59961","245"
"","","gx","141.855","245"
"","","gy","-286.72","245"
"","","gz","-129.5175","245"
"","","mx","-0.17486","245"
"","","my","0.09338","245"
"","","mz","-0.04872","245"
"Sensor_test_R","9dof_imu","ax","-15.34158","251"
"","","ay","3.024528","251"
"","","az","-0.791426","251"
"","","gx","110.1975","251"
"","","gy","107.3363","251"
"","","gz","165.3225","251"
"","","mx","-0.08806","251"
"","","my","-0.00714","251"
"","","mz","-0.27524","251"
"Sensor_test_R","9dof_imu","ax","19.59961","250"
"","","ay","-8.085348","250"
"","","az","-3.716652","250"
"","","gx","-1.54","250"
"","","gy","-70.4725","250"
"","","gz","98.51625","250"
"","","mx","-0.13874","250"
"","","my","0.36722","250"
"","","mz","-0.2184","250"
"Sensor_test_R","9dof_imu","ax","-10.68814","250"
"","","ay","-15.25963","250"
"","","az","-0.197408","250"
"","","gx","92.21625","250"
"","","gy","-14.84875","250"
"","","gz","-62.34375","250"
"","","mx","0.18942","250"
"","","my","-0.1043","250"
"","","mz","0.01428","250"
"Sensor_test_R","9dof_imu","ax","8.840881","250"
"","","ay","19.59961","250"
"","","az","-10.75993","250"
"","","gx","-152.2937","250"
"","","gy","109.655","250"
"","","gz","247.66","250"
"","","mx","-0.0861","250"
"","","my","0.04606","250"
"","","mz","-0.0875","250"
"Sensor_test_R","9dof_imu","ax","-9.072985","249"
"","","ay","19.59961","249"
"","","az","19.48057","249"
"","","gx","7.5425","249"
"","","gy","-224.3237","249"
"","","gz","-216.2475","249"
"","","mx","-0.12838","249"
"","","my","0.00294","249"
"","","mz","-0.14448","249"
"Sensor_test_R","9dof_imu","ax","-13.42373","251"
"","","ay","-10.7677","251"
"","","az","3.344568","251"
"","","gx","98.77875","251"
"","","gy","-1.995","251"
"","","gz","-76.8075","251"
"","","mx","0.02002","251"
"","","my","-0.20174","251"
"","","mz","-0.0154","251"
"Sensor_test_R","9dof_imu","ax","16.64268","264"
"","","ay","14.42274","264"
"","","az","-2.593221","264"
"","","gx","-131.7575","264"
"","","gy","163.8175","264"
"","","gz","260.2338","264"
"","","mx","-0.19866","264"
"","","my","0.15582","264"
"","","mz","-0.07","264"
"Sensor_test_R","9dof_imu","ax","-19.59961","245"
"","","ay","19.59961","245"
"","","az","19.59961","245"
"","","gx","141.855","245"
"","","gy","-286.72","245"
"","","gz","-129.5175","245"
"","","mx","-0.17486","245"
"","","my","0.09338","245"
"","","mz","-0.04872","245"
"Sensor_test_R","9dof_imu","ax","-15.34158","251"
"","","ay","3.024528","251"
"","","az","-0.791426","251"
"","","gx","110.1975","251"
"","","gy","107.3363","251"
"","","gz","165.3225","251"
"","","mx","-0.08806","251"
"","","my","-0.00714","251"
"","","mz","-0.27524","251"
"Sensor_test_R","9dof_imu","ax","19.59961","250"
"","","ay","-8.085348","250"
"","","az","-3.716652","250"
"","","gx","-1.54","250"
"","","gy","-70.4725","250"
"","","gz","98.51625","250"
"","","mx","-0.13874","250"
"","","my","0.36722","250"
"","","mz","-0.2184","250"
"Sensor_test_R","9dof_imu","ax","-6.480361","250"
"","","ay","-8.700901","250"
"","","az","0.331406","250"
"","","gx","-20.09875","250"
"","","gy","179.1738","250"
"","","gz","144.4625","250"
"","","mx","-0.18158","250"
"","","my","0.28294","250"
"","","mz","-0.16058","250"
"Sensor_test_R","9dof_imu","ax","-10.68814","250"
"","","ay","-15.25963","250"
"","","az","-0.197408","250"
"","","gx","92.21625","250"
"","","gy","-14.84875","250"
"","","gz","-62.34375","250"
"","","mx","0.18942","250"
"","","my","-0.1043","250"
"","","mz","0.01428","250"
"Sensor_test_R","9dof_imu","ax","8.840881","250"
"","","ay","19.59961","250"
"","","az","-10.75993","250"
"","","gx","-152.2937","250"
"","","gy","109.655","250"
"","","gz","247.66","250"
"","","mx","-0.0861","250"
"","","my","0.04606","250"
"","","mz","-0.0875","250"
"Sensor_test_R","9dof_imu","ax","-9.072985","249"
"","","ay","19.59961","249"
"","","az","19.48057","249"
"","","gx","7.5425","249"
"","","gy","-224.3237","249"
"","","gz","-216.2475","249"
"","","mx","-0.12838","249"
"","","my","0.00294","249"
"","","mz","-0.14448","249"
"Sensor_test_R","9dof_imu","ax","-13.42373","251"
"","","ay","-10.7677","251"
"","","az","3.344568","251"
"","","gx","98.77875","251"
"","","gy","-1.995","251"
"","","gz","-76.8075","251"
"","","mx","0.02002","251"
"","","my","-0.20174","251"
"","","mz","-0.0154","251"
"Sensor_test_R","9dof_imu","ax","16.64268","264"
"","","ay","14.42274","264"
"","","az","-2.593221","264"
"","","gx","-131.7575","264"
"","","gy","163.8175","264"
"","","gz","260.2338","264"
"","","mx","-0.19866","264"
"","","my","0.15582","264"
"","","mz","-0.07","264"
"Sensor_test_R","9dof_imu","ax","-19.59961","245"
"","","ay","19.59961","245"
"","","az","19.59961","245"
"","","gx","141.855","245"
"","","gy","-286.72","245"
"","","gz","-129.5175","245"
"","","mx","-0.17486","245"
"","","my","0.09338","245"
"","","mz","-0.04872","245"
"Sensor_test_R","9dof_imu","ax","-15.34158","251"
"","","ay","3.024528","251"
"","","az","-0.791426","251"
"","","gx","110.1975","251"
"","","gy","107.3363","251"
"","","gz","165.3225","251"
"","","mx","-0.08806","251"
"","","my","-0.00714","251"
"","","mz","-0.27524","251"
"Sensor_test_R","9dof_imu","ax","19.59961","250"
"","","ay","-8.085348","250"
"","","az","-3.716652","250"
"","","gx","-1.54","250"
"","","gy","-70.4725","250"
"","","gz","98.51625","250"
"","","mx","-0.13874","250"
"","","my","0.36722","250"
"","","mz","-0.2184","250"
"Sensor_test_R","9dof_imu","ax","-6.480361","250"
"","","ay","-8.700901","250"
"","","az","0.331406","250"
"","","gx","-20.09875","250"
"","","gy","179.1738","250"
"","","gz","144.4625","250"
"","","mx","-0.18158","250"
"","","my","0.28294","250"
"","","mz","-0.16058","250"
"Sensor_test_R","9dof_imu","ax","7.859226","250"
"","","ay","7.379465","250"
"","","az","1.657628","250"
"","","gx","-79.625","250"
"","","gy","106.12","250"
"","","gz","174.4575","250"
"","","mx","-0.0161","250"
"","","my","0.26474","250"
"","","mz","-0.35252","250"
"Sensor_test_R","9dof_imu","ax","-10.68814","250"
"","","ay","-15.25963","250"
"","","az","-0.197408","250"
"","","gx","92.21625","250"
"","","gy","-14.84875","250"
"","","gz","-62.34375","250"
"","","mx","0.18942","250"
"","","my","-0.1043","250"
"","","mz","0.01428","250"
"Sensor_test_R","9dof_imu","ax","8.840881","250"
"","","ay","19.59961","250"
"","","az","-10.75993","250"
"","","gx","-152.2937","250"
"","","gy","109.655","250"
"","","gz","247.66","250"
"","","mx","-0.0861","250"
"","","my","0.04606","250"
"","","mz","-0.0875","250"
"Sensor_test_R","9dof_imu","ax","-9.072985","249"
"","","ay","19.59961","249"
"","","az","19.48057","249"
"","","gx","7.5425","249"
"","","gy","-224.3237","249"
"","","gz","-216.2475","249"
"","","mx","-0.12838","249"
"","","my","0.00294","249"
"","","mz","-0.14448","249"
"Sensor_test_R","9dof_imu","ax","-13.42373","251"
"","","ay","-10.7677","251"
"","","az","3.344568","251"
"","","gx","98.77875","251"
"","","gy","-1.995","251"
"","","gz","-76.8075","251"
"","","mx","0.02002","251"
"","","my","-0.20174","251"
"","","mz","-0.0154","251"
"Sensor_test_R","9dof_imu","ax","16.64268","264"
"","","ay","14.42274","264"
"","","az","-2.593221","264"
"","","gx","-131.7575","264"
"","","gy","163.8175","264"
"","","gz","260.2338","264"
"","","mx","-0.19866","264"
"","","my","0.15582","264"
"","","mz","-0.07","264"
"Sensor_test_R","9dof_imu","ax","-19.59961","245"
"","","ay","19.59961","245"
"","","az","19.59961","245"
"","","gx","141.855","245"
"","","gy","-286.72","245"
"","","gz","-129.5175","245"
"","","mx","-0.17486","245"
"","","my","0.09338","245"
"","","mz","-0.04872","245"
"Sensor_test_R","9dof_imu","ax","-15.34158","251"
"","","ay","3.024528","251"
"","","az","-0.791426","251"
"","","gx","110.1975","251"
"","","gy","107.3363","251"
"","","gz","165.3225","251"
"","","mx","-0.08806","251"
"","","my","-0.00714","251"
"","","mz","-0.27524","251"
"Sensor_test_R","9dof_imu","ax","19.59961","250"
"","","ay","-8.085348","250"
"","","az","-3.716652","250"
"","","gx","-1.54","250"
"","","gy","-70.4725","250"
"","","gz","98.51625","250"
"","","mx","-0.13874","250"
"","","my","0.36722","250"
"","","mz","-0.2184","250"
"Sensor_test_R","9dof_imu","ax","-6.480361","250"
"","","ay","-8.700901","250"
"","","az","0.331406","250"
"","","gx","-20.09875","250"
"","","gy","179.1738","250"
"","","gz","144.4625","250"
"","","mx","-0.18158","250"
"","","my","0.28294","250"
"","","mz","-0.16058","250"
"Sensor_test_R","9dof_imu","ax","7.859226","250"
"","","ay","7.379465","250"
"","","az","1.657628","250"
"","","gx","-79.625","250"
"","","gy","106.12","250"
"","","gz","174.4575","250"
"","","mx","-0.0161","250"
"","","my","0.26474","250"
"","","mz","-0.35252","250"
"Sensor_test_R","9dof_imu","ax","-6.957131","249"
"","","ay","8.279765","249"
"","","az","5.824729","249"
"","","gx","-47.9675","249"
"","","gy","81.59375","249"
"","","gz","-101.6488","249"
"","","mx","-0.05334","249"
"","","my","0.15638","249"
"","","mz","-0.2604","249"
"Sensor_test_R","9dof_imu","ax","-10.68814","250"
"","","ay","-15.25963","250"
"","","az","-0.197408","250"
"","","gx","92.21625","250"
"","","gy","-14.84875","250"
"","","gz","-62.34375","250"
"","","mx","0.18942","250"
"","","my","-0.1043","250"
"","","mz","0.01428","250"
"Sensor_test_R","9dof_imu","ax","8.840881","250"
"","","ay","19.59961","250"
"","","az","-10.75993","250"
"","","gx","-152.2937","250"
"","","gy","109.655","250"
"","","gz","247.66","250"
"","","mx","-0.0861","250"
"","","my","0.04606","250"
"","","mz","-0.0875","250"
"Sensor_test_R","9dof_imu","ax","-9.072985","249"
"","","ay","19.59961","249"
"","","az","19.48057","249"
"","","gx","7.5425","249"
"","","gy","-224.3237","249"
"","","gz","-216.2475","249"
"","","mx","-0.12838","249"
"","","my","0.00294","249"
"","","mz","-0.14448","249"
"Sensor_test_R","9dof_imu","ax","-13.42373","251"
"","","ay","-10.7677","251"
"","","az","3.344568","251"
"","","gx","98.77875","251"
"","","gy","-1.995","251"
"","","gz","-76.8075","251"
"","","mx","0.02002","251"
"","","my","-0.20174","251"
"","","mz","-0.0154","251"
"Sensor_test_R","9dof_imu","ax","16.64268","264"
"","","ay","14.42274","264"
"","","az","-2.593221","264"
"","","gx","-131.7575","264"
"","","gy","163.8175","264"
"","","gz","260.2338","264"
"","","mx","-0.19866","264"
"","","my","0.15582","264"
"","","mz","-0.07","264"
"Sensor_test_R","9dof_imu","ax","-19.59961","245"
"","","ay","19.59961","245"
"","","az","19.59961","245"
"","","gx","141.855","245"
"","","gy","-286.72","245"
"","","gz","-129.5175","245"
"","","mx","-0.17486","245"
"","","my","0.09338","245"
"","","mz","-0.04872","245"
"Sensor_test_R","9dof_imu","ax","-15.34158","251"
"","","ay","3.024528","251"
"","","az","-0.791426","251"
"","","gx","110.1975","251"
"","","gy","107.3363","251"
"","","gz","165.3225","251"
"","","mx","-0.08806","251"
"","","my","-0.00714","251"
"","","mz","-0.27524","251"
"Sensor_test_R","9dof_imu","ax","19.59961","250"
"","","ay","-8.085348","250"
"","","az","-3.716652","250"
"","","gx","-1.54","250"
"","","gy","-70.4725","250"
"","","gz","98.51625","250"
"","","mx","-0.13874","250"
"","","my","0.36722","250"
"","","mz","-0.2184","250"
"Sensor_test_R","9dof_imu","ax","-6.480361","250"
"","","ay","-8.700901","250"
"","","az","0.331406","250"
"","","gx","-20.09875","250"
"","","gy","179.1738","250"
"","","gz","144.4625","250"
"","","mx","-0.18158","250"
"","","my","0.28294","250"
"","","mz","-0.16058","250"
"Sensor_test_R","9dof_imu","ax","7.859226","250"
"","","ay","7.379465","250"
"","","az","1.657628","250"
"","","gx","-79.625","250"
"","","gy","106.12","250"
"","","gz","174.4575","250"
"","","mx","-0.0161","250"
"","","my","0.26474","250"
"","","mz","-0.35252","250"
"Sensor_test_R","9dof_imu","ax","-6.957131","249"
"","","ay","8.279765","249"
"","","az","5.824729","249"
"","","gx","-47.9675","249"
"","","gy","81.59375","249"
"","","gz","-101.6488","249"
"","","mx","-0.05334","249"
"","","my","0.15638","249"
"","","mz","-0.2604","249"
"Sensor_test_R","9dof_imu","ax","-5.026722","251"
"","","ay","6.232106","251"
"","","az","0.206381","251"
"","","gx","9.765","251"
"","","gy","165.5587","251"
"","","gz","14.00875","251"
"","","mx","0.09506","251"
"","","my","0.01246","251"
"","","mz","-0.27174","251"
"Sensor_test_R","9dof_imu","ax","-10.68814","250"
"","","ay","-15.25963","250"
"","","az","-0.197408","250"
"","","gx","92.21625","250"
"","","gy","-14.84875","250"
"","","gz","-62.34375","250"
"","","mx","0.18942","250"
"","","my","-0.1043","250"
"","","mz","0.01428","250"
"Sensor_test_R","9dof_imu","ax","8.840881","250"
"","","ay","19.59961","250"
"","","az","-10.75993","250"
"","","gx","-152.2937","250"
"","","gy","109.655","250"
"","","gz","247.66","250"
"","","mx","-0.0861","250"
"","","my","0.04606","250"
"","","mz","-0.0875","250"
"Sensor_test_R","9dof_imu","ax","-9.072985","249"
"","","ay","19.59961","249"
"","","az","19.48057","249"
"","","gx","7.5425","249"
"","","gy","-224.3237","249"
"","","gz","-216.2475","249"
"","","mx","-0.12838","249"
"","","my","0.00294","249"
"","","mz","-0.14448","249"
"Sensor_test_R","9dof_imu","ax","-13.42373","251"
"","","ay","-10.7677","251"
"","","az","3.344568","251"
"","","gx","98.77875","251"
"","","gy","-1.995","251"
"","","gz","-76.8075","251"
"","","mx","0.02002","251"
"","","my","-0.20174","251"
"","","mz","-0.0154","251"
"Sensor_test_R","9dof_imu","ax","16.64268","264"
"","","ay","14.42274","264"
"","","az","-2.593221","264"
"","","gx","-131.7575","264"
"","","gy","163.8175","264"
"","","gz","260.2338","264"
"","","mx","-0.19866","264"
"","","my","0.15582","264"
"","","mz","-0.07","264"
"Sensor_test_R","9dof_imu","ax","-19.59961","245"
"","","ay","19.59961","245"
"","","az","19.59961","245"
"","","gx","141.855","245"
"","","gy","-286.72","245"
"","","gz","-129.5175","245"
"","","mx","-0.17486","245"
"","","my","0.09338","245"
"","","mz","-0.04872","245"
"Sensor_test_R","9dof_imu","ax","-15.34158","251"
"","","ay","3.024528","251"
"","","az","-0.791426","251"
"","","gx","110.1975","251"
"","","gy","107.3363","251"
"","","gz","165.3225","251"
"","","mx","-0.08806","251"
"","","my","-0.00714","251"
"","","mz","-0.27524","251"
"Sensor_test_R","9dof_imu","ax","19.59961","250"
"","","ay","-8.085348","250"
"","","az","-3.716652","250"
"","","gx","-1.54","250"
"","","gy","-70.4725","250"
"","","gz","98.51625","250"
"","","mx","-0.13874","250"
"","","my","0.36722","250"
"","","mz","-0.2184","250"
"Sensor_test_R","9dof_imu","ax","-6.480361","250"
"","","ay","-8.700901","250"
"","","az","0.331406","250"
"","","gx","-20.09875","250"
"","","gy","179.1738","250"
"","","gz","144.4625","250"
"","","mx","-0.18158","250"
"","","my","0.28294","250"
"","","mz","-0.16058","250"
"Sensor_test_R","9dof_imu","ax","7.859226","250"
"","","ay","7.379465","250"
"","","az","1.657628","250"
"","","gx","-79.625","250"
"","","gy","106.12","250"
"","","gz","174.4575","250"
"","","mx","-0.0161","250"
"","","my","0.26474","250"
"","","mz","-0.35252","250"
"Sensor_test_R","9dof_imu","ax","-6.957131","249"
"","","ay","8.279765","249"
"","","az","5.824729","249"
"","","gx","-47.9675","249"
"","","gy","81.59375","249"
"","","gz","-101.6488","249"
"","","mx","-0.05334","249"
"","","my","0.15638","249"
"","","mz","-0.2604","249"
"Sensor_test_R","9dof_imu","ax","-5.026722","251"
"","","ay","6.232106","251"
"","","az","0.206381","251"
"","","gx","9.765","251"
"","","gy","165.5587","251"
"","","gz","14.00875","251"
"","","mx","0.09506","251"
"","","my","0.01246","251"
"","","mz","-0.27174","251"
"Sensor_test_R","9dof_imu","ax","13.49073","249"
"","","ay","10.18146","249"
"","","az","-6.064011","249"
"","","gx","-13.72","249"
"","","gy","83.125","249"
"","","gz","-46.62875","249"
"","","mx","0.2667","249"
"","","my","0.08162","249"
"","","mz","-0.29624","249"
"Sensor_test_R","9dof_imu","ax","-10.68814","250"
"","","ay","-15.25963","250"
"","","az","-0.197408","250"
"","","gx","92.21625","250"
"","","gy","-14.84875","250"
"","","gz","-62.34375","250"
"","","mx","0.18942","250"
"","","my","-0.1043","250"
"","","mz","0.01428","250"
"Sensor_test_R","9dof_imu","ax","8.840881","250"
"","","ay","19.59961","250"
"","","az","-10.75993","250"
"","","gx","-152.2937","250"
"","","gy","109.655","250"
"","","gz","247.66","250"
"","","mx","-0.0861","250"
"","","my","0.04606","250"
"","","mz","-0.0875","250"
"Sensor_test_R","9dof_imu","ax","-9.072985","249"
"","","ay","19.59961","249"
"","","az","19.48057","249"
"","","gx","7.5425","249"
"","","gy","-224.3237","249"
"","","gz","-216.2475","249"
"","","mx","-0.12838","249"
"","","my","0.00294","249"
"","","mz","-0.14448","249"
"Sensor_test_R","9dof_imu","ax","-13.42373","251"
"","","ay","-10.7677","251"
"","","az","3.344568","251"
"","","gx","98.77875","251"
"","","gy","-1.995","251"
"","","gz","-76.8075","251"
"","","mx","0.02002","251"
"","","my","-0.20174","251"
"","","mz","-0.0154","251"
"Sensor_test_R","9dof_imu","ax","16.64268","264"
"","","ay","14.42274","264"
"","","az","-2.593221","264"
"","","gx","-131.7575","264"
"","","gy","163.8175","264"
"","","gz","260.2338","264"
"","","mx","-0.19866","264"
"","","my","0.15582","264"
"","","mz","-0.07","264"
"Sensor_test_R","9dof_imu","ax","-19.59961","245"
"","","ay","19.59961","245"
"","","az","19.59961","245"
"","","gx","141.855","245"
"","","gy","-286.72","245"
"","","gz","-129.5175","245"
"","","mx","-0.17486","245"
"","","my","0.09338","245"
"","","mz","-0.04872","245"
"Sensor_test_R","9dof_imu","ax","-15.34158","251"
"","","ay","3.024528","251"
"","","az","-0.791426","251"
"","","gx","110.1975","251"
"","","gy","107.3363","251"
"","","gz","165.3225","251"
"","","mx","-0.08806","251"
"","","my","-0.00714","251"
